model,repr_acc,paper_acc,diff_acc,repr_kap,paper_kap,diff_kap,repr_f1,paper_f1,diff_f1
RF,0.888,0.729,0.159,0.176,0.452,-0.276,0.212,0.694,-0.482
GBM,0.882,0.738,0.144,0.225,0.469,-0.244,0.278,0.693,-0.415
XGBoost,0.874,0.729,0.145,0.216,0.453,-0.237,0.277,0.69,-0.413
LightGBM,0.883,0.737,0.146,0.222,0.466,-0.244,0.273,0.69,-0.417
